j1,j2,j3,j4,j5,j6,our_value,sympy_value,difference,match
1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.0,True
2.0,2.0,2.0,2.0,2.0,2.0,-0.04285714285714286,-0.04285714285714286,0.0,True
1.0,2.0,2.0,2.0,1.0,2.0,0.15275252316519466,0.15275252316519466,0.0,True
1.0,2.0,3.0,3.0,2.0,2.0,0.13093073414159542,0.13093073414159542,0.0,True
0.5,0.5,1.0,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.0,True
1.5,0.5,1.0,0.5,1.5,1.0,0.26352313834736496,0.26352313834736496,0.0,True
1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,True
2.0,2.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,True
