Coefficient,x exponent,y exponent,z exponent
C_0_0_1/2,0,0,1
C_0_0_1,0,0,2
C_0_1/2_0,0,1,0
C_0_1/2_1/2,0,1,1
C_0_1/2_1,0,1,2
C_0_1_0,0,2,0
C_0_1_1/2,0,2,1
C_0_1_1,0,2,2
C_1/2_0_0,1,0,0
C_1/2_0_1/2,1,0,1
C_1/2_0_1,1,0,2
C_1/2_1/2_0,1,1,0
C_1/2_1/2_1/2,1,1,1
C_1/2_1/2_1,1,1,2
C_1/2_1_0,1,2,0
C_1/2_1_1/2,1,2,1
C_1/2_1_1,1,2,2
C_1_0_0,2,0,0
C_1_0_1/2,2,0,1
C_1_0_1,2,0,2
C_1_1/2_0,2,1,0
C_1_1/2_1/2,2,1,1
C_1_1/2_1,2,1,2
C_1_1_0,2,2,0
C_1_1_1/2,2,2,1
C_1_1_1,2,2,2
